sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
TSLA,02:15,248.9049,0.04145993,1.666029,25
TSLA,02:20,249.0412,0.04084227,1.639347,29
TSLA,02:25,248.8479,0.03186052,1.280226,36
TSLA,02:30,248.8252,0.03481352,1.399219,37
TSLA,02:35,248.8721,0.03329293,1.337699,37
TSLA,02:40,249.0495,0.03378723,1.356243,54
TSLA,02:45,248.965,0.03676458,1.476747,33
TSLA,02:50,248.8249,0.03908575,1.570664,30
TSLA,02:55,248.783,0.03486911,1.401509,31
TSLA,03:00,248.69,0.03603345,1.448784,33
TSLA,03:05,248.9123,0.03251862,1.306129,39
TSLA,03:10,249.081,0.03248464,1.304085,34
TSLA,03:15,249.2137,0.03392139,1.361671,37
TSLA,03:20,248.6871,0.02990735,1.202335,25
TSLA,03:25,248.8737,0.0374678,1.505076,39
TSLA,03:30,248.9376,0.03552535,1.426869,39
TSLA,03:35,248.7461,0.0321126,1.290483,35
TSLA,03:40,248.9455,0.03405229,1.367731,51
TSLA,03:45,248.8779,0.03265698,1.312249,40
TSLA,03:50,248.9084,0.03224022,1.295373,40
TSLA,03:55,248.4352,0.03669544,1.477336,37
TSLA,04:00,248.6876,0.03736806,1.502482,28
TSLA,04:05,248.8065,0.03459678,1.390278,37
TSLA,04:10,248.9435,0.03382624,1.358396,31
TSLA,04:15,249.0089,0.03810019,1.530206,38
TSLA,04:20,248.7686,0.03521312,1.415669,37
TSLA,04:25,248.9262,0.0353681,1.421499,30
TSLA,04:30,248.8586,0.03457396,1.389344,37
TSLA,04:35,248.9527,0.03756312,1.508998,38
TSLA,04:40,248.775,0.03391044,1.363217,36
TSLA,04:45,248.8223,0.0378059,1.51939,32
TSLA,04:50,248.7954,0.03496201,1.404804,30
TSLA,04:55,248.7726,0.03548426,1.426501,55
TSLA,05:00,248.7774,0.03556974,1.429302,42
TSLA,05:05,249.0801,0.03675802,1.47616,29
TSLA,05:10,248.9228,0.03497938,1.405233,34
TSLA,05:15,249.1524,0.03035025,1.21842,34
TSLA,05:20,248.6868,0.03983322,1.601411,38
TSLA,05:25,248.8476,0.0341384,1.371786,43
TSLA,05:30,248.9497,0.0330359,1.326427,39
TSLA,05:35,248.84,0.03599329,1.446899,45
TSLA,05:40,248.6836,0.03610696,1.452211,31
TSLA,05:45,248.7547,0.03510067,1.411558,36
TSLA,05:50,248.9341,0.03758726,1.509635,35
TSLA,05:55,248.5792,0.03704743,1.490287,38
TSLA,06:00,248.8393,0.03270692,1.314504,33
TSLA,06:05,248.9193,0.03662078,1.471314,36
TSLA,06:10,249.055,0.03575354,1.435376,36
TSLA,06:15,249.0713,0.03408333,1.367702,38
TSLA,06:20,248.899,0.03568526,1.433497,42
TSLA,06:25,248.8175,0.03700697,1.48733,45
TSLA,06:30,249.0415,0.03198047,1.284531,24
TSLA,06:35,248.9276,0.0413199,1.660651,31
TSLA,06:40,248.8704,0.03677999,1.477611,36
TSLA,06:45,248.813,0.03914391,1.57299,27
TSLA,06:50,248.9642,0.03442832,1.382739,30
TSLA,06:55,248.9354,0.03649602,1.466268,37
TSLA,07:00,249.039,0.03707017,1.488235,32
TSLA,07:05,249.0063,0.0347183,1.394531,38
TSLA,07:10,248.758,0.03294506,1.324744,33
TSLA,07:15,249.0093,0.03609678,1.449744,38
TSLA,07:20,248.9172,0.03473284,1.395601,43
TSLA,07:25,248.7954,0.03492862,1.404196,37
TSLA,07:30,248.8482,0.03469419,1.393962,40
TSLA,07:35,248.9575,0.03468177,1.394012,36
TSLA,07:40,248.8809,0.03819273,1.535097,29
TSLA,07:45,248.9618,0.03115894,1.251786,38
TSLA,07:50,249.0633,0.03413472,1.37049,31
TSLA,07:55,248.9872,0.03381194,1.358223,40
TSLA,08:00,248.9344,0.03204992,1.287584,30
TSLA,08:05,248.7118,0.0382235,1.536547,29
TSLA,08:10,249.0116,0.0331279,1.329972,29
TSLA,08:15,248.8631,0.03487536,1.401551,26
TSLA,08:20,248.802,0.0359651,1.444871,23
TSLA,08:25,249.1816,0.03714258,1.490895,40
TSLA,08:30,248.9928,0.03147611,1.263616,42
TSLA,08:35,248.8384,0.0345639,1.389042,35
TSLA,08:40,248.8996,0.03358911,1.349215,39
TSLA,08:45,248.9876,0.03894519,1.564478,33
TSLA,08:50,248.8995,0.03830295,1.538708,40
TSLA,08:55,248.7181,0.03376064,1.357049,29
TSLA,09:00,249.048,0.02962443,1.189382,39
TSLA,09:05,248.9656,0.03263092,1.310785,18
TSLA,09:10,249.107,0.03443838,1.382796,36
TSLA,09:15,248.7149,0.03000108,1.206324,38
TSLA,09:20,248.8783,0.03487561,1.401317,33
TSLA,09:25,248.9524,0.03683901,1.480314,32
TSLA,09:30,248.7972,0.0384421,1.544664,41
TSLA,09:35,248.8236,0.03598045,1.446771,21
TSLA,09:40,248.8352,0.03936851,1.581904,30
TSLA,09:45,248.8238,0.03623347,1.456116,47
TSLA,09:50,248.7863,0.03566377,1.43352,41
TSLA,09:55,248.8518,0.03212655,1.290667,34
TSLA,10:00,248.8126,0.0401405,1.613407,36
TSLA,10:05,249.0617,0.03219794,1.292923,22
TSLA,10:10,248.8112,0.03671732,1.475435,34
TSLA,10:15,249.0046,0.03524586,1.416023,36
TSLA,10:20,248.8603,0.03592052,1.443409,30
TSLA,10:25,249.0204,0.03463856,1.391551,32
TSLA,10:30,248.8554,0.0325792,1.30915,47
TSLA,10:35,249.0271,0.03652185,1.466989,42
TSLA,10:40,249.0555,0.03470817,1.393566,43
TSLA,10:45,248.8768,0.03360106,1.35032,39
TSLA,10:50,248.886,0.03364565,1.352198,24
TSLA,10:55,248.8008,0.03425487,1.376629,47
TSLA,11:00,248.6425,0.03452327,1.388511,38
TSLA,11:05,248.9022,0.03371029,1.354352,35
TSLA,11:10,249.0726,0.03501442,1.406621,34
TSLA,11:15,249.1012,0.03717504,1.492068,32
TSLA,11:20,248.8746,0.03025122,1.215678,34
TSLA,11:25,249.0251,0.03472766,1.394504,39
TSLA,11:30,248.7665,0.04276077,1.718895,27
TSLA,11:35,248.7422,0.03819153,1.535092,34
TSLA,11:40,248.9405,0.0339438,1.363347,39
TSLA,11:45,248.86,0.03995831,1.605515,30
TSLA,11:50,248.765,0.0390886,1.571644,26
TSLA,11:55,249.0327,0.03265782,1.311197,34
TSLA,12:00,248.7097,0.03579656,1.439346,38
TSLA,12:05,248.8021,0.03438656,1.381969,29
TSLA,12:10,249.0943,0.03168241,1.27246,33
TSLA,12:15,248.7317,0.03401559,1.36748,42
TSLA,12:20,248.9056,0.03416546,1.372445,40
TSLA,12:25,248.839,0.03402638,1.367554,25
TSLA,12:30,248.8147,0.03338466,1.341281,35
TSLA,12:35,249.0372,0.03384809,1.359292,43
TSLA,12:40,248.8334,0.03452504,1.387449,34
TSLA,12:45,248.9991,0.03611792,1.450476,28
TSLA,12:50,248.8902,0.03745599,1.504923,33
TSLA,12:55,248.9437,0.03359869,1.3496,39
TSLA,13:00,248.8454,0.03564914,1.43292,32
TSLA,13:05,248.7988,0.03820713,1.53551,31
TSLA,13:10,248.8409,0.03712987,1.492083,38
TSLA,13:15,249.1489,0.03498306,1.404076,31
TSLA,13:20,248.9904,0.0350977,1.410099,36
TSLA,13:25,248.7884,0.03356572,1.349443,46
TSLA,13:30,248.7785,0.03288396,1.32197,33
TSLA,13:35,248.9124,0.03437837,1.38144,28
TSLA,13:40,248.7141,0.03825205,1.537647,33
TSLA,13:45,248.9824,0.03522122,1.414924,34
TSLA,13:50,248.9344,0.03579984,1.437961,41
TSLA,13:55,248.9448,0.03450933,1.386275,44
TSLA,14:00,248.9107,0.03096716,1.244705,29
TSLA,14:05,248.8948,0.03620681,1.454675,42
TSLA,14:10,248.7412,0.03522685,1.416412,23
TSLA,14:15,248.9052,0.03904618,1.568537,36
TSLA,14:20,248.9411,0.03339872,1.341443,30
TSLA,14:25,248.9935,0.035992,1.445144,28
TSLA,14:30,248.9173,0.03274665,1.315591,47
TSLA,14:35,249.0082,0.03562649,1.430721,32
TSLA,14:40,248.9233,0.03265409,1.311234,38
TSLA,14:45,248.7673,0.03554209,1.427944,36
TSLA,14:50,249.0294,0.03330222,1.336873,32
TSLA,14:55,248.8872,0.0334975,1.345703,24
TSLA,15:00,248.8928,0.03250593,1.305717,29
TSLA,15:05,248.9388,0.03785764,1.520968,35
TSLA,15:10,248.7875,0.03999205,1.607545,35
TSLA,15:15,248.6694,0.03448463,1.3867,34
TSLA,15:20,248.7312,0.03835595,1.542588,35
TSLA,15:25,249.0868,0.03320192,1.333124,30
TSLA,15:30,248.8968,0.03242974,1.303013,35
TSLA,15:35,248.8137,0.03576984,1.43767,44
TSLA,15:40,248.994,0.03235938,1.299372,30
TSLA,15:45,249.0484,0.03319687,1.33328,40
TSLA,15:50,248.9967,0.03633854,1.459117,43
TSLA,15:55,249.0414,0.03171587,1.273574,38
TSLA,16:00,248.8873,0.03745312,1.5045,38
TSLA,16:05,248.8014,0.03637931,1.462288,40
TSLA,16:10,248.8954,0.03490668,1.402627,33
TSLA,16:15,249.0614,0.02922508,1.173455,43
TSLA,16:20,248.7626,0.03475705,1.397617,28
TSLA,16:25,249.0424,0.03474992,1.395603,44
TSLA,16:30,249.076,0.03598825,1.444742,33
TSLA,16:35,248.8555,0.03692099,1.483594,37
TSLA,16:40,248.9971,0.03684001,1.478882,33
TSLA,16:45,249.124,0.03843169,1.542625,33
TSLA,16:50,248.8682,0.03572621,1.435552,32
TSLA,16:55,248.9653,0.03494875,1.403742,37
TSLA,17:00,248.9102,0.0351644,1.412397,22
TSLA,17:05,248.8702,0.03299664,1.32574,38
TSLA,17:10,248.7149,0.03612939,1.452201,39
TSLA,17:15,249.0108,0.03593656,1.442947,35
TSLA,17:20,248.9503,0.03667466,1.47316,47
TSLA,17:25,248.8102,0.03202444,1.287295,32
TSLA,17:30,248.9007,0.03447596,1.384913,35
TSLA,17:35,248.7916,0.0370813,1.490337,31
TSLA,17:40,249.0171,0.03419766,1.373066,42
TSLA,17:45,248.9655,0.0346392,1.391015,32
TSLA,17:50,248.9669,0.03763616,1.511698,31
TSLA,17:55,248.7826,0.03742987,1.504594,34
TSLA,18:00,248.7841,0.03697428,1.486167,35
TSLA,18:05,248.8787,0.03300737,1.326213,50
TSLA,18:10,248.806,0.03482634,1.399574,44
TSLA,18:15,248.7354,0.03762281,1.512739,45
TSLA,18:20,249.0224,0.03730152,1.497891,32
TSLA,18:25,249.0575,0.03984925,1.599415,28
TSLA,18:30,248.7497,0.02979807,1.197654,35
TSLA,18:35,248.8955,0.03325412,1.336442,43
TSLA,18:40,248.834,0.03408131,1.369984,38
TSLA,18:45,248.8262,0.03651031,1.467535,33
TSLA,18:50,248.7994,0.03317606,1.333319,34
TSLA,18:55,249.0716,0.03700695,1.485691,34
TSLA,19:00,248.8514,0.03334771,1.340092,38
TSLA,19:05,248.7181,0.03841945,1.544908,30
TSLA,19:10,248.7766,0.03299124,1.325919,36
TSLA,19:15,249.0323,0.0330936,1.328819,21
TSLA,19:20,248.9213,0.03672658,1.47499,40
TSLA,19:25,248.989,0.03581803,1.438859,34
TSLA,19:30,249.045,0.03054362,1.226971,34
TSLA,19:35,248.8578,0.03756193,1.509403,36
TSLA,19:40,248.9045,0.03449123,1.385799,33
TSLA,19:45,248.762,0.03850007,1.547569,37
TSLA,19:50,249.1736,0.0376255,1.509799,35
TSLA,19:55,248.8821,0.03535283,1.420428,35
TSLA,20:00,248.8506,0.03557863,1.429668,32
TSLA,20:05,249.1261,0.03176853,1.275617,33
TSLA,20:10,248.981,0.0336986,1.353395,30
TSLA,20:15,249.0235,0.03759505,1.509724,31
TSLA,20:20,248.6398,0.02988094,1.201678,40
TSLA,20:25,248.8585,0.03251551,1.306455,36
TSLA,20:30,248.8084,0.03441587,1.383113,33
TSLA,20:35,248.6947,0.03679318,1.479526,31
TSLA,20:40,248.8543,0.03898415,1.56645,42
TSLA,20:45,248.8629,0.03401062,1.36693,36
TSLA,20:50,248.7005,0.03860877,1.552362,37
TSLA,20:55,249.1621,0.03308321,1.327711,33
TSLA,21:00,248.7477,0.03786615,1.522352,41
TSLA,21:05,249.2307,0.03368358,1.351098,31
TSLA,21:10,248.6585,0.03573216,1.437162,41
TSLA,21:15,248.8892,0.03712387,1.491366,35
TSLA,21:20,248.7629,0.03466746,1.39354,36
TSLA,21:25,248.8902,0.03687356,1.481813,35
TSLA,21:30,248.8633,0.03544328,1.424564,29
TSLA,21:35,248.8583,0.03359977,1.349719,35
TSLA,21:40,249.1066,0.03321931,1.333098,38
TSLA,21:45,248.8711,0.03583581,1.440089,40
TSLA,21:50,248.8843,0.03755608,1.50916,31
TSLA,21:55,249.0673,0.03864475,1.551452,34
TSLA,22:00,248.8406,0.03419896,1.373973,30
TSLA,22:05,248.9915,0.0377814,1.517242,38
TSLA,22:10,248.5896,0.03660319,1.472331,33
TSLA,22:15,248.7971,0.03282968,1.319893,36
TSLA,22:20,248.7935,0.03353773,1.348046,30
TSLA,22:25,249.1582,0.03268922,1.312174,33
TSLA,22:30,248.9556,0.04011179,1.611359,37
TSLA,22:35,248.8917,0.03232125,1.298546,26
TSLA,22:40,248.8179,0.03618433,1.454849,28
TSLA,22:45,248.8698,0.03515863,1.412619,44
TSLA,22:50,248.9375,0.03814231,1.532065,28
TSLA,22:55,248.9886,0.03799843,1.525586,30
TSLA,23:00,248.856,0.03429543,1.378003,52
TSLA,23:05,248.8559,0.03969879,1.595283,34
TSLA,23:10,248.8493,0.02846531,1.143948,39
TSLA,23:15,248.9915,0.02890896,1.160967,18
TSLA,23:20,248.7918,0.03320921,1.334637,33
TSLA,23:25,248.8341,0.0371436,1.492568,33
TSLA,23:30,248.6715,0.03582811,1.440659,31
TSLA,23:35,249.0098,0.03075176,1.234882,29
TSLA,23:40,248.72,0.03888174,1.563363,33
TSLA,23:45,248.888,0.03536569,1.421526,35
TSLA,23:50,248.8277,0.03173746,1.275491,28
TSLA,23:55,248.853,0.03848366,1.546601,31
